   10.5525000000000       0.000000000000000E+000
   10.5675000000000       0.000000000000000E+000
   10.5825000000000       0.000000000000000E+000
   10.5975000000000       0.000000000000000E+000
   10.6125000000000       0.000000000000000E+000
   10.6275000000000       0.000000000000000E+000
   10.6425000000000       0.000000000000000E+000
   10.6575000000000       0.000000000000000E+000
   10.6725000000000       0.000000000000000E+000
   10.6875000000000       0.000000000000000E+000
   10.7025000000000       0.000000000000000E+000
   10.7175000000000       0.000000000000000E+000
   10.7325000000000       0.000000000000000E+000
   10.7475000000000       0.000000000000000E+000
   10.7625000000000       0.000000000000000E+000
   10.7775000000000       0.000000000000000E+000
   10.7925000000000       0.000000000000000E+000
   10.8075000000000       0.000000000000000E+000
   10.8225000000000       0.000000000000000E+000
   10.8375000000000       0.000000000000000E+000
   10.8525000000000       0.000000000000000E+000
   10.8675000000000       0.000000000000000E+000
   10.8825000000000       0.000000000000000E+000
   10.8975000000000       0.000000000000000E+000
   10.9125000000000       0.000000000000000E+000
   10.9275000000000       0.000000000000000E+000
   10.9425000000000       0.000000000000000E+000
   10.9575000000000       0.000000000000000E+000
   10.9725000000000       0.000000000000000E+000
   10.9875000000000       0.000000000000000E+000
   11.0025000000000       0.000000000000000E+000
   11.0175000000000       0.000000000000000E+000
   11.0325000000000       0.000000000000000E+000
   11.0475000000000       0.000000000000000E+000
   11.0625000000000       0.000000000000000E+000
   11.0775000000000       0.000000000000000E+000
   11.0925000000000       0.000000000000000E+000
   11.1075000000000       0.000000000000000E+000
   11.1225000000000       0.000000000000000E+000
   11.1375000000000       0.000000000000000E+000
   11.1525000000000       0.000000000000000E+000
   11.1675000000000       0.000000000000000E+000
   11.1825000000000       0.000000000000000E+000
   11.1975000000000       0.000000000000000E+000
   11.2125000000000       0.000000000000000E+000
   11.2275000000000       0.000000000000000E+000
   11.2425000000000       0.000000000000000E+000
   11.2575000000000       0.000000000000000E+000
   11.2725000000000       0.000000000000000E+000
   11.2875000000000       0.000000000000000E+000
   11.3025000000000       0.000000000000000E+000
   11.3175000000000       0.000000000000000E+000
   11.3325000000000       0.000000000000000E+000
   11.3475000000000       0.000000000000000E+000
   11.3625000000000       0.000000000000000E+000
   11.3775000000000       0.000000000000000E+000
   11.3925000000000       0.000000000000000E+000
   11.4075000000000       0.000000000000000E+000
   11.4225000000000       0.000000000000000E+000
   11.4375000000000       0.000000000000000E+000
   11.4525000000000       0.000000000000000E+000
   11.4675000000000       0.000000000000000E+000
   11.4825000000000       0.000000000000000E+000
   11.4975000000000       0.000000000000000E+000
   11.5125000000000       0.000000000000000E+000
   11.5275000000000       0.000000000000000E+000
   11.5425000000000       0.000000000000000E+000
   11.5575000000000       0.000000000000000E+000
   11.5725000000000       0.000000000000000E+000
   11.5875000000000       0.000000000000000E+000
   11.6025000000000       0.000000000000000E+000
   11.6175000000000       0.000000000000000E+000
   11.6325000000000       0.000000000000000E+000
   11.6475000000000       0.000000000000000E+000
   11.6625000000000       0.000000000000000E+000
   11.6775000000000       0.000000000000000E+000
   11.6925000000000       0.000000000000000E+000
   11.7075000000000       0.000000000000000E+000
   11.7225000000000       0.000000000000000E+000
   11.7375000000000       0.000000000000000E+000
   11.7525000000000       0.000000000000000E+000
   11.7675000000000       0.000000000000000E+000
   11.7825000000000       0.000000000000000E+000
   11.7975000000000       0.000000000000000E+000
   11.8125000000000       0.000000000000000E+000
   11.8275000000000       0.000000000000000E+000
   11.8425000000000       0.000000000000000E+000
   11.8575000000000       0.000000000000000E+000
   11.8725000000000       0.000000000000000E+000
   11.8875000000000       0.000000000000000E+000
   11.9025000000000       0.000000000000000E+000
   11.9175000000000       0.000000000000000E+000
   11.9325000000000       0.000000000000000E+000
   11.9475000000000       0.000000000000000E+000
   11.9625000000000       0.000000000000000E+000
   11.9775000000000       0.000000000000000E+000
   11.9925000000000       0.000000000000000E+000
   12.0075000000000       0.000000000000000E+000
   12.0225000000000       0.000000000000000E+000
   12.0375000000000       0.000000000000000E+000
   12.0525000000000       0.000000000000000E+000
   12.0675000000000       0.000000000000000E+000
   12.0825000000000       0.000000000000000E+000
   12.0975000000000       0.000000000000000E+000
   12.1125000000000       0.000000000000000E+000
   12.1275000000000       0.000000000000000E+000
   12.1425000000000       0.000000000000000E+000
   12.1575000000000       0.000000000000000E+000
   12.1725000000000       0.000000000000000E+000
   12.1875000000000       0.000000000000000E+000
   12.2025000000000       0.000000000000000E+000
   12.2175000000000       0.000000000000000E+000
   12.2325000000000       0.000000000000000E+000
   12.2475000000000       0.000000000000000E+000
   12.2625000000000       0.000000000000000E+000
   12.2775000000000       0.000000000000000E+000
   12.2925000000000       0.000000000000000E+000
   12.3075000000000       0.000000000000000E+000
   12.3225000000000       0.000000000000000E+000
   12.3375000000000       0.000000000000000E+000
   12.3525000000000       0.000000000000000E+000
   12.3675000000000       0.000000000000000E+000
   12.3825000000000       0.000000000000000E+000
   12.3975000000000       0.000000000000000E+000
   12.4125000000000       0.000000000000000E+000
   12.4275000000000       0.000000000000000E+000
   12.4425000000000       0.000000000000000E+000
   12.4575000000000       0.000000000000000E+000
   12.4725000000000       0.000000000000000E+000
   12.4875000000000       0.000000000000000E+000
   12.5025000000000       0.000000000000000E+000
   12.5175000000000       0.000000000000000E+000
   12.5325000000000       0.000000000000000E+000
   12.5475000000000       0.000000000000000E+000
   12.5625000000000       0.000000000000000E+000
   12.5775000000000       0.000000000000000E+000
   12.5925000000000       0.000000000000000E+000
   12.6075000000000       0.000000000000000E+000
   12.6225000000000       0.000000000000000E+000
   12.6375000000000       0.000000000000000E+000
   12.6525000000000       0.000000000000000E+000
   12.6675000000000       0.000000000000000E+000
   12.6825000000000       0.000000000000000E+000
   12.6975000000000       0.000000000000000E+000
   12.7125000000000       0.000000000000000E+000
   12.7275000000000       0.000000000000000E+000
   12.7425000000000       0.000000000000000E+000
   12.7575000000000       0.000000000000000E+000
   12.7725000000000       0.000000000000000E+000
   12.7875000000000       0.000000000000000E+000
   12.8025000000000       0.000000000000000E+000
   12.8175000000000       0.000000000000000E+000
   12.8325000000000       0.000000000000000E+000
   12.8475000000000       0.000000000000000E+000
   12.8625000000000       0.000000000000000E+000
   12.8775000000000       0.000000000000000E+000
   12.8925000000000       0.000000000000000E+000
   12.9075000000000       0.000000000000000E+000
   12.9225000000000       0.000000000000000E+000
   12.9375000000000       0.000000000000000E+000
   12.9525000000000       0.000000000000000E+000
   12.9675000000000       0.000000000000000E+000
   12.9825000000000       0.000000000000000E+000
   12.9975000000000       0.000000000000000E+000
   13.0125000000000       0.000000000000000E+000
   13.0275000000000       0.000000000000000E+000
   13.0425000000000       0.000000000000000E+000
   13.0575000000000       0.000000000000000E+000
   13.0725000000000       0.000000000000000E+000
   13.0875000000000       0.000000000000000E+000
   13.1025000000000       0.000000000000000E+000
   13.1175000000000       0.000000000000000E+000
   13.1325000000000       0.000000000000000E+000
   13.1475000000000       0.000000000000000E+000
   13.1625000000000       0.000000000000000E+000
   13.1775000000000       0.000000000000000E+000
   13.1925000000000       0.000000000000000E+000
   13.2075000000000       0.000000000000000E+000
   13.2225000000000       0.000000000000000E+000
   13.2375000000000       0.000000000000000E+000
   13.2525000000000       0.000000000000000E+000
   13.2675000000000       0.000000000000000E+000
   13.2825000000000       0.000000000000000E+000
   13.2975000000000       0.000000000000000E+000
   13.3125000000000       0.000000000000000E+000
   13.3275000000000       0.000000000000000E+000
   13.3425000000000       0.000000000000000E+000
   13.3575000000000       0.000000000000000E+000
   13.3725000000000       0.000000000000000E+000
   13.3875000000000       0.000000000000000E+000
   13.4025000000000       0.000000000000000E+000
   13.4175000000000       0.000000000000000E+000
   13.4325000000000       0.000000000000000E+000
   13.4475000000000       0.000000000000000E+000
   13.4625000000000       0.000000000000000E+000
   13.4775000000000       0.000000000000000E+000
   13.4925000000000       0.000000000000000E+000
   13.5075000000000       0.000000000000000E+000
   13.5225000000000       0.000000000000000E+000
   13.5375000000000       0.000000000000000E+000
   13.5525000000000       0.000000000000000E+000
   13.5675000000000       0.000000000000000E+000
   13.5825000000000       0.000000000000000E+000
   13.5975000000000       0.000000000000000E+000
   13.6125000000000       0.000000000000000E+000
   13.6275000000000       0.000000000000000E+000
   13.6425000000000       0.000000000000000E+000
   13.6575000000000       0.000000000000000E+000
   13.6725000000000       0.000000000000000E+000
   13.6875000000000       0.000000000000000E+000
   13.7025000000000       0.000000000000000E+000
   13.7175000000000       0.000000000000000E+000
   13.7325000000000       0.000000000000000E+000
   13.7475000000000       0.000000000000000E+000
   13.7625000000000       0.000000000000000E+000
   13.7775000000000       0.000000000000000E+000
   13.7925000000000       0.000000000000000E+000
   13.8075000000000       0.000000000000000E+000
   13.8225000000000       0.000000000000000E+000
   13.8375000000000       0.000000000000000E+000
   13.8525000000000       0.000000000000000E+000
   13.8675000000000       0.000000000000000E+000
   13.8825000000000       0.000000000000000E+000
   13.8975000000000       0.000000000000000E+000
   13.9125000000000       0.000000000000000E+000
   13.9275000000000       0.000000000000000E+000
   13.9425000000000       0.000000000000000E+000
   13.9575000000000       0.000000000000000E+000
   13.9725000000000       0.000000000000000E+000
   13.9875000000000       0.000000000000000E+000
   14.0025000000000       0.000000000000000E+000
   14.0175000000000       0.000000000000000E+000
   14.0325000000000       0.000000000000000E+000
   14.0475000000000       0.000000000000000E+000
   14.0625000000000       0.000000000000000E+000
   14.0775000000000       0.000000000000000E+000
   14.0925000000000       0.000000000000000E+000
   14.1075000000000       0.000000000000000E+000
   14.1225000000000       0.000000000000000E+000
   14.1375000000000       0.000000000000000E+000
   14.1525000000000       0.000000000000000E+000
   14.1675000000000       0.000000000000000E+000
   14.1825000000000       0.000000000000000E+000
   14.1975000000000       0.000000000000000E+000
   14.2125000000000       0.000000000000000E+000
   14.2275000000000       0.000000000000000E+000
   14.2425000000000       0.000000000000000E+000
   14.2575000000000       0.000000000000000E+000
   14.2725000000000       0.000000000000000E+000
   14.2875000000000       0.000000000000000E+000
   14.3025000000000       0.000000000000000E+000
   14.3175000000000       0.000000000000000E+000
   14.3325000000000       0.000000000000000E+000
   14.3475000000000       0.000000000000000E+000
   14.3625000000000       0.000000000000000E+000
   14.3775000000000       0.000000000000000E+000
   14.3925000000000       0.000000000000000E+000
   14.4075000000000       0.000000000000000E+000
   14.4225000000000       0.000000000000000E+000
   14.4375000000000       0.000000000000000E+000
   14.4525000000000       0.000000000000000E+000
   14.4675000000000       0.000000000000000E+000
   14.4825000000000       0.000000000000000E+000
   14.4975000000000       0.000000000000000E+000
   14.5125000000000       0.000000000000000E+000
   14.5275000000000       0.000000000000000E+000
   14.5425000000000       0.000000000000000E+000
   14.5575000000000       0.000000000000000E+000
   14.5725000000000       0.000000000000000E+000
   14.5875000000000       0.000000000000000E+000
   14.6025000000000       0.000000000000000E+000
   14.6175000000000       0.000000000000000E+000
   14.6325000000000       0.000000000000000E+000
   14.6475000000000       0.000000000000000E+000
   14.6625000000000       0.000000000000000E+000
   14.6775000000000       0.000000000000000E+000
   14.6925000000000       0.000000000000000E+000
   14.7075000000000       0.000000000000000E+000
   14.7225000000000       0.000000000000000E+000
   14.7375000000000       0.000000000000000E+000
   14.7525000000000       0.000000000000000E+000
   14.7675000000000       0.000000000000000E+000
   14.7825000000000       0.000000000000000E+000
   14.7975000000000       0.000000000000000E+000
   14.8125000000000       0.000000000000000E+000
   14.8275000000000       0.000000000000000E+000
   14.8425000000000       0.000000000000000E+000
   14.8575000000000       0.000000000000000E+000
   14.8725000000000       0.000000000000000E+000
   14.8875000000000       0.000000000000000E+000
   14.9025000000000       0.000000000000000E+000
   14.9175000000000       0.000000000000000E+000
   14.9325000000000       0.000000000000000E+000
   14.9475000000000       0.000000000000000E+000
   14.9625000000000       0.000000000000000E+000
   14.9775000000000       0.000000000000000E+000
   14.9925000000000       0.000000000000000E+000
   15.0075000000000       0.000000000000000E+000
